locus_radius:0.01,nuclear_radius:1,bound_zone_thickness:0.18350341907227397,bound_to_bound:0,unbound_to_bound:0,dt:1,
URA3_FLE_BOUNDARY_GAMALPHtest
X,Y,is_bound
0.07728133126475045,-0.6760131498956945,0
0.1586016612593229,-0.7783369115592511,0
0.1786893507400124,-0.7289217582296862,0
0.1970799623612776,-0.8882363138609441,0
0.0747743277852573,-0.7622469451838723,0
0.15852959709912484,-0.9163054179007655,0
0.06525362145500825,-0.9119280793253345,0
-0.053322378405858045,-0.8408980362838704,0
-0.1449661815371332,-0.7701378897642396,0
-0.16212203527968166,-0.7436894283401561,0
-0.10091599848741276,-0.6900719822706824,0
-0.18119782646809618,-0.7140616280889982,0
-0.24384519830351917,-0.7966479247716196,0
-0.24314084110314632,-0.8013699010507959,0
-0.3329884710335488,-0.7021708241096304,0
-0.37039275452618337,-0.7424482282964615,0
-0.4261166214104082,-0.6593856343432247,0
-0.47885755928453405,-0.7536045159249386,0
-0.4288431544868412,-0.8041155808022816,0
-0.4438346505469962,-0.8520992919511657,0
-0.5318888429349727,-0.7906656006257539,0
-0.5450630142921196,-0.620883479310131,0
-0.4929793726884443,-0.6763168270906383,0
-0.48262673899343245,-0.8550360757699187,0
-0.6580277740441307,-0.7584354735808112,0
-0.5869226367582729,-0.8324988279052523,0
-0.5992415925013297,-0.8465658567192403,0
-0.6151622305878642,-0.880889961162342,0
-0.6904070882427812,-0.9200618992283593,0
-0.8162311707583023,-1.0147475026715944,0
-1.0827511007886437,-1.1941402592518497,0
-1.4880796374352958,-1.6526864255480196,0
-2.2536419529410066,-2.6140200326945373,0
-3.8608198395380002,-4.465095630370401,0
-7.065611893496703,-8.175454522170376,0
-13.477217518065192,-15.59441991672384,0
-26.298142239718878,-30.43433352772296,0
-51.940912962217574,-60.113360379706506,0
-103.22781282933431,-119.4702375332694,0
-205.8015340666957,-238.1840597115186,0
-410.94912829311727,-475.61157287106414,0
-821.244457323342,-950.4664777014121,0
-1641.8350302191977,-1900.1763609569743,0
-3283.016209617741,-3799.5960984248013,0
-6565.378609926973,-7598.435537488922,0
-13130.103425446003,-15196.114402742234,0
-26259.553050075963,-30391.472138785757,0
-52518.452304019534,-60782.1876068259,0
-105036.25081221899,-121563.61854263634,0
-210071.8478276707,-243126.4804150756,0
-420143.0418590246,-486252.2041595649,0
-840285.4299217436,-972503.651648534,0
-1680570.2060472444,-1945006.546626418,0
-3361139.758298227,-3890012.3365822015,0
-6722278.862800166,-7780023.916493792,0
-13444557.071804035,-15560047.076316979,0
-26889113.48981177,-31120093.395963356,0
-53778226.32582724,-62240186.0352561,0
-107556451.9978582,-124480371.3138416,0
-215112903.34192008,-248960741.87101257,0
-430225806.03004384,-497921482.98535454,0
-860451611.4062914,-995842965.2140385,0
-1720903222.1587863,-1991685929.6714063,0
-3441806443.6637764,-3983371858.5861416,0
-6883612886.673757,-7966743716.415613,0
-13767225772.693718,-15933487432.074554,0
-27534451544.73364,-31866974863.39244,0
-55068903088.81348,-63733949726.02821,0
-110137806176.97316,-127467899451.29976,0
-220275612353.29254,-254935798901.84283,0
-440551224705.9313,-509871597802.92896,0
-881102449411.2087,-1019743195605.1013,0
-1762204898821.7637,-2039486391209.4458,0
-3524409797642.8735,-4078972782418.135,0
-7048819595285.094,-8157945564835.513,0
-14097639190569.535,-16315891129670.27,0
-28195278381138.414,-32631782259339.78,0
-56390556762276.17,-65263564518678.805,0
-112781113524551.69,-130527129037356.84,0
-225562227049102.72,-261054258074712.94,0
-451124454098204.75,-522108516149425.1,0
-902248908196408.9,-1044217032298849.5,0
-1804497816392817.0,-2088434064597698.2,0
-3608995632785633.0,-4176868129195396.0,0
-7217991265571266.0,-8353736258390791.0,0
-1.4435982531142532e+16,-1.670747251678158e+16,0
-2.8871965062285064e+16,-3.341494503356316e+16,0
-5.774393012457013e+16,-6.682989006712632e+16,0
-1.1548786024914026e+17,-1.3365978013425264e+17,0
-2.309757204982805e+17,-2.6731956026850528e+17,0
-4.61951440996561e+17,-5.3463912053701056e+17,0
-9.23902881993122e+17,-1.0692782410740211e+18,0
-1.847805763986244e+18,-2.1385564821480422e+18,0
-3.695611527972488e+18,-4.2771129642960845e+18,0
-7.391223055944976e+18,-8.554225928592169e+18,0
-1.4782446111889953e+19,-1.7108451857184338e+19,0
-2.9564892223779906e+19,-3.4216903714368676e+19,0
-5.912978444755981e+19,-6.843380742873735e+19,0
-1.1825956889511962e+20,-1.368676148574747e+20,0
-2.3651913779023924e+20,-2.737352297149494e+20,0
-4.730382755804785e+20,-5.474704594298988e+20,0
-9.46076551160957e+20,-1.0949409188597976e+21,0
-1.892153102321914e+21,-2.1898818377195953e+21,0
-3.784306204643828e+21,-4.3797636754391905e+21,0
-7.568612409287656e+21,-8.759527350878381e+21,0
-1.5137224818575312e+22,-1.7519054701756762e+22,0
-3.0274449637150623e+22,-3.5038109403513524e+22,0
-6.054889927430125e+22,-7.007621880702705e+22,0
-1.210977985486025e+23,-1.401524376140541e+23,0
-2.42195597097205e+23,-2.803048752281082e+23,0
-4.8439119419441e+23,-5.606097504562164e+23,0
-9.6878238838882e+23,-1.1212195009124328e+24,0
-1.93756477677764e+24,-2.2424390018248655e+24,0
-3.87512955355528e+24,-4.484878003649731e+24,0
-7.75025910711056e+24,-8.969756007299462e+24,0
-1.550051821422112e+25,-1.7939512014598924e+25,0
-3.100103642844224e+25,-3.587902402919785e+25,0
-6.200207285688448e+25,-7.17580480583957e+25,0
-1.2400414571376895e+26,-1.435160961167914e+26,0
-2.480082914275379e+26,-2.870321922335828e+26,0
-4.960165828550758e+26,-5.740643844671656e+26,0
-9.920331657101516e+26,-1.1481287689343312e+27,0
-1.9840663314203032e+27,-2.2962575378686623e+27,0
-3.9681326628406065e+27,-4.5925150757373246e+27,0
-7.936265325681213e+27,-9.185030151474649e+27,0
-1.5872530651362426e+28,-1.8370060302949299e+28,0
-3.174506130272485e+28,-3.6740120605898597e+28,0
-6.34901226054497e+28,-7.348024121179719e+28,0
-1.269802452108994e+29,-1.4696048242359439e+29,0
-2.539604904217988e+29,-2.9392096484718878e+29,0
-5.079209808435976e+29,-5.8784192969437755e+29,0
-1.0158419616871953e+30,-1.1756838593887551e+30,0
-2.0316839233743905e+30,-2.3513677187775102e+30,0
-4.063367846748781e+30,-4.7027354375550204e+30,0
-8.126735693497562e+30,-9.405470875110041e+30,0
-1.6253471386995124e+31,-1.8810941750220082e+31,0
-3.250694277399025e+31,-3.7621883500440163e+31,0
-6.50138855479805e+31,-7.524376700088033e+31,0
-1.30027771095961e+32,-1.5048753400176065e+32,0
-2.60055542191922e+32,-3.009750680035213e+32,0
-5.20111084383844e+32,-6.019501360070426e+32,0
-1.040222168767688e+33,-1.2039002720140852e+33,0
-2.080444337535376e+33,-2.4078005440281705e+33,0
-4.160888675070752e+33,-4.815601088056341e+33,0
-8.321777350141504e+33,-9.631202176112682e+33,0
-1.6643554700283007e+34,-1.9262404352225364e+34,0
