locus_radius:0.01,nuclear_radius:1,bound_zone_thickness:0.18350341907227397,bound_to_bound:0,unbound_to_bound:0,dt:1,
URA3_FLE_BOUNDARY_GAMALPHtest
X,Y,is_bound
-0.5101338789189891,-0.8501546516502245,0
-0.4067683503675169,-0.5912684501038032,0
-0.4296548129715184,-0.7097588217495583,0
-0.5106205272924362,-0.8090835562680281,0
-0.39761630317086544,-0.7005572275281016,0
-0.30041097127865524,-0.6298206954231477,0
-0.3543242146878081,-0.6259798878705736,0
-0.4324941697993439,-0.7249161510441643,0
-0.47312114346210704,-0.6095775217151765,0
-0.4589557942505563,-0.6328179718495224,0
-0.3237874777968557,-0.716106296071858,0
-0.4450204834415778,-0.8114266293915247,0
-0.4455655582328751,-0.8303862895100996,0
-0.5045117241246224,-0.7919959560993598,0
-0.4957345393441323,-0.8197272226553614,0
-0.4717899945569745,-0.8550161911915221,0
-0.44150089892210265,-0.8304715629284608,0
-0.27584247342963764,-0.866363013611186,0
-0.33644380322859435,-0.8408619059941064,0
-0.2508536571431697,-0.8783558055611378,0
-0.25766448319617197,-0.8745782118825562,0
-0.3042444337123897,-0.9359977941872517,0
-0.36940826465266036,-0.9009958636690224,0
-0.4201907664218232,-0.8848544767145865,0
-0.4562416240319806,-0.8464340591218682,0
-0.5225246371288657,-0.772035732976162,0
-0.5034410648494507,-0.6315860700617205,0
-0.4451802406070159,-0.4358324349293734,0
-0.507171292104113,-0.49347672056195846,0
-0.4994360779546634,-0.40094530936085954,0
-0.5493302524803987,-0.47534740136753095,0
-0.5421495940630737,-0.48288261808198507,0
-0.5179194099696246,-0.5520987592641478,0
-0.5852485446237674,-0.5654132852714246,0
-0.5243061545527152,-0.5690750456062705,0
-0.47763510506580237,-0.7164341659282644,0
-0.3338557266609573,-0.7269332720268897,0
-0.44211673889411823,-0.7832654525580632,0
-0.4398951305454939,-0.7809923039968839,0
-0.46469869532875785,-0.8066016090821003,0
-0.35128582751432763,-0.6250166453728806,0
-0.35411455874455233,-0.6980435251690673,0
