locus_radius:0.01,nuclear_radius:1,bound_zone_thickness:0.18350341907227397,bound_to_bound:0,unbound_to_bound:0,dt:1,
URA3_FLE_BOUNDARY_GAMALPHtest
X,Y,is_bound
0.29221443802013125,-0.5360799450966851,0
0.3845165251323175,-0.5108200126979018,0
0.3319858979586417,-0.48178863004235317,0
0.21077311801513837,-0.45977576234484335,0
0.2193094451047833,-0.5688843198493025,0
0.4003604147576616,-0.5959839187739452,0
0.45688654875900947,-0.5749196156253579,0
0.4337856603317527,-0.5876903180758896,0
0.45184015316753035,-0.48440625657880726,0
0.28458492821208614,-0.490036770232524,0
0.23603969920658657,-0.5255885034368334,0
0.28434970331637377,-0.46908778992217204,0
0.16399130450697466,-0.5307203989891619,0
0.22376325408608264,-0.4287770991500839,0
0.17426283396653164,-0.5204868920292933,0
0.21532029086083615,-0.3661655292512958,0
0.12142445895382924,-0.40675191148704487,0
0.18644803528373805,-0.3899378726644479,0
0.09081495151736045,-0.3719075773374389,0
0.0973426984211783,-0.5398595460903471,0
0.0338461355192185,-0.5166963157493868,0
0.14538639626179187,-0.40250409103481777,0
0.163556919920367,-0.47859945186176855,0
0.07339853357941624,-0.5744653879825958,0
0.29998343660992893,-0.5615556502058797,0
0.44529178038814415,-0.5761581645324372,0
0.26975593419140637,-0.35465371515317223,0
0.30169401720254974,-0.6347017542596735,0
0.3180357849103963,-0.6496748579548027,0
0.2647177775892693,-0.6776479103099488,0
0.2738192284143544,-0.7406175112342738,0
0.39463649844234755,-0.669606513803917,0
0.3573619033218535,-0.6385951448394093,0
0.2883543176948018,-0.7007437995944494,0
0.36692957865448206,-0.664669910215849,0
0.42482070758906687,-0.5152066040794956,0
0.4421697830267268,-0.5576170990396738,0
0.4332992633236355,-0.47130527236611025,0
0.4898966915580589,-0.46829521804950824,0
0.41635985935342334,-0.5185022174023723,0
0.3295896749593745,-0.6776591798158831,0
0.2810634058683074,-0.8068783657257869,0
0.42129502267708696,-0.6219522265468038,0
0.36947662361216294,-0.5441764713095146,0
0.25654990930488564,-0.587122370407053,0
0.2078881448087094,-0.5688957444793399,0
0.2178525601052157,-0.5062328674718019,0
0.23493651064691604,-0.5633756763175761,0
0.3022304265936282,-0.6751587786581275,0
0.1926343945518778,-0.6554982572194061,0
0.23814045159603917,-0.6114317672159746,0
0.43215260504145836,-0.4686759676741352,0
0.5574718300149258,-0.4843362125337525,0
0.3610614410621886,-0.5594020370264972,0
0.4243890417278591,-0.508383563219038,0
0.41489238978840787,-0.6671001636857964,0
0.4382891360330315,-0.5650713105939145,0
0.323122333854186,-0.5270090960926834,0
0.2699176020061137,-0.4008477632041799,0
0.3104492170034694,-0.257977051393206,0
0.32297018051136145,-0.3607078201283724,0
0.2535610409531398,-0.5138379143729644,0
0.2651864350931136,-0.42648735028998286,0
0.45813166694329843,-0.4971233119692871,0
0.4907460283737661,-0.48766687106799367,0
0.37268195720531183,-0.5759899519634529,0
0.40002907790021575,-0.515022080545795,0
0.5430839759000398,-0.6487278925681561,0
0.47737487545768154,-0.6340119718616485,0
0.4905122731561953,-0.5999186518594559,0
0.4178451412649414,-0.6586970054501293,0
0.44603567831220775,-0.6683477666460271,0
