locus_radius:0.01,nuclear_radius:1,bound_zone_thickness:0.18350341907227397,bound_to_bound:0,unbound_to_bound:0,dt:1,
URA3_FLE_BOUNDARY_GAMALPHtest
X,Y,is_bound
-0.05158259453250058,0.45743202787644877,0
-0.11618475984803124,0.3916968251229145,0
-0.16615032016405826,0.5105889552837997,0
-0.08555042253469569,0.523369724651211,0
-0.06163915069195607,0.5525323130007095,0
-0.03567065370388312,0.5210816809169289,0
-0.002836221420404024,0.5735420727084982,0
0.049070010480029576,0.6260078998258012,0
-0.046673549066655794,0.7279771374576897,0
0.01029595035752439,0.7532232176437292,0
-0.19013114159668018,0.681700959576848,0
-0.15065933727499772,0.6247477042458895,0
-0.053248670514063026,0.6124857644420116,0
-0.11088679124203683,0.6596032244089215,0
0.06642812542659808,0.5898031331973386,0
-0.024129192665661395,0.5935106065650831,0
-0.26761908871799556,0.5623577965781869,0
-0.17035670817717874,0.44005124627836034,0
-0.32089333151501576,0.3636992306059692,0
-0.33259052861581256,0.37970196637369036,0
-0.2187754848427931,0.6406953918059415,0
-0.10161315906285276,0.6604922042930751,0
-0.17082446931563872,0.7258113748987064,0
-0.20412293186016447,0.6016739546626665,0
-0.1005361587961592,0.4439777451881003,0
-0.02141214159306759,0.4216141212060964,0
-0.1400099368556637,0.3113315683156865,0
-0.23308988060312333,0.4270408016352316,0
-0.13844323120750257,0.4855692712092661,0
-0.18809864825989137,0.4467446263949244,0
-0.2601695323952426,0.548383231607729,0
-0.17973623483738976,0.5658217931040889,0
-0.404556366499679,0.5324232728999869,0
-0.31325094968315154,0.5659050200724294,0
-0.33506811151057125,0.41847606062725595,0
-0.3637028510725794,0.5067948677876621,0
-0.3467015372164607,0.5119425041318824,0
-0.16870974472323108,0.696846874894502,0
0.018603658849267263,0.7045287987947191,0
0.04663031153689203,0.6287828162890465,0
0.03762153098087225,0.682228205839593,0
-0.0312721038959009,0.5786291744601083,0
-0.11035834414058912,0.6664195992302714,0
-0.05596329492066587,0.6376875949451939,0
-0.0945866203521897,0.6665826624563883,0
-0.2660695262356584,0.6142280729850726,0
-0.16766898071425967,0.5931374405234873,0
-0.3142064046770816,0.6740243838103764,0
-0.34777867061534595,0.5425725693960843,0
-0.3491606667249333,0.4850122865908514,0
-0.248298488983971,0.4058384642911766,0
-0.3403565424625524,0.46821467571260056,0
-0.22120836984078499,0.6046294715635805,0
-0.13956787928481823,0.6997797764214229,0
-0.26204247952482274,0.722761570994223,0
-0.2676176100164244,0.7354443591219708,0
-0.2185760264283796,0.7449853825160943,0
-0.20088234315385334,0.6258940597138837,0
-0.16962882934263263,0.5582970618615634,0
-0.13678273298800178,0.5226875245937689,0
-0.04389004929176016,0.5808540690253648,0
-0.1585429841859452,0.47785892780602834,0
-0.02096464368844833,0.524581231722108,0
-0.06675244084692863,0.49525878409156193,0
-0.08028187396117296,0.34814119707223457,0
-0.1406154962248028,0.41977664227079203,0
-0.139237550766203,0.47971174135668165,0
-0.2538718984662508,0.399411549847371,0
-0.20149259920178358,0.47017102022144414,0
-0.26602537124130393,0.42385702088006005,0
-0.16932166571031035,0.22240753654451476,0
-0.13935851948189013,0.409623509415058,0
-0.1386944249137474,0.3579728897941247,0
-0.2848103715449156,0.4223217431531317,0
-0.25174387683135546,0.41109116405837626,0
-0.18847888413853553,0.4534045736726252,0
-0.19728146958922693,0.5872749587883337,0
-0.3203505689561266,0.4993231299075061,0
-0.20571947556842962,0.49150481218532754,0
-0.19886116851239918,0.43766167374359083,0
-0.14546957881200528,0.42036152087225154,0
-0.1037620126762579,0.4178093883497853,0
-0.2453214941510486,0.4833512440799082,0
-0.20860566037894762,0.5043173829299612,0
-0.22259246792275988,0.5225344601934723,0
-0.14604221320950045,0.5331382745048782,0
-0.1944255791158016,0.5466222316287003,0
-0.19780049578625694,0.5818796529380741,0
-0.1832781547543194,0.5419418592143165,0
-0.17403495396836177,0.6142127243901787,0
-0.15825130256100114,0.5882445836571434,0
-0.22405254645462067,0.6734661535207,0
-0.41317026174739224,0.6528246415412612,0
-0.34558288196099674,0.6402132852801807,0
-0.31598964611837693,0.7061865760740135,0
-0.24846793745982856,0.6442253096476988,0
-0.29218788209553864,0.6119455555179837,0
-0.13804365648219638,0.5033637590062001,0
-0.1243227391142664,0.46469082480144625,0
-0.13087504012766166,0.3745984369802967,0
0.05729270624693905,0.607274029060652,0
-0.10067662167898181,0.5587341662541535,0
-0.026829845993163057,0.7796905939283196,0
-0.04100807917433587,0.5894311284725521,0
-0.08748105649745475,0.5700170848486588,0
-0.02542249596151243,0.5630728542001806,0
0.05809255079728316,0.4384350415300373,0
0.0432830325985472,0.4767536270257788,0
-0.03466890798285446,0.5129120076109668,0
0.1001718700356343,0.5628219291998545,0
0.06459106576940551,0.5452819048523763,0
0.09903172223695107,0.6120633762306406,0
0.05997591879327501,0.5747474561958198,0
0.010154507086495984,0.6486455460334658,0
-0.009295920114830974,0.6136768904862906,0
0.16895490831706547,0.6579776604608785,0
0.06160136286339696,0.5144054424320441,0
0.12986671603509492,0.6003981154443947,0
0.22715405386247212,0.5829006033074832,0
0.25152460301250334,0.5829460579463829,0
0.20352466628902907,0.5362091733438353,0
0.20272302737513342,0.5020813679838924,0
0.07388495759698327,0.5182366523535442,0
0.1313961576848225,0.4107938048082288,0
0.08967466531571289,0.4913651796647389,0
0.08396518699210798,0.5543315401020428,0
-0.007124195960086593,0.5081796528441668,0
-0.03303320236837021,0.5279731370781429,0
-0.11414044420887207,0.49616977388138783,0
-0.05658575008689938,0.5794539656260025,0
-0.09762053041827326,0.6095403936958225,0
0.04527832167153828,0.5531023764939573,0
0.08439446496189426,0.5625485822857508,0
0.0804035396500737,0.4853447012631813,0
-0.046804636711935924,0.5397979049903919,0
-0.14428551191796302,0.522523093120894,0
-0.0394282784576076,0.42063456318946946,0
0.05701695658300922,0.32962730025805553,0
-0.02251039640510108,0.23394287064735003,0
0.13471367843491167,0.29310571264406143,0
0.1511766735663368,0.12828561438566377,0
-0.061707303577385714,0.25786136595422626,0
-0.06906897759037098,0.28519462782693916,0
-0.05207194570907733,0.18258827689063403,0
-0.1014122411104052,0.2508231710074883,0
-0.04505925089074888,0.2746141196692471,0
-0.09412279963134526,0.20810895214428404,0
-0.07653257314486343,0.190380674129576,0
-0.05937234941517861,0.218881486003725,0
-0.041229168491413705,0.3393293650321842,0
-0.02618223660641219,0.2819905866295699,0
0.044015044034890365,0.2712289089407927,0
0.07135947744720139,0.1809105787156533,0
-0.007797401745866989,0.30160248284494273,0
0.10687783379172114,0.35479416366962363,0
0.09890316585565231,0.23614309022811775,0
0.18669511431406363,0.26165984823172844,0
0.054106454310762275,0.2307779385733015,0
0.16810172848249777,0.3082391607942989,0
0.14553272499145162,0.28381385523232444,0
0.20088365638340316,0.3914799578562234,0
0.18649199586654974,0.36089244687220173,0
0.20484007276987362,0.4439268197743622,0
0.2989039382837245,0.4972220228635352,0
0.1331721262416273,0.3902940871496596,0
0.16922307444042156,0.37143991333090576,0
0.1856377832952227,0.33692228975531435,0
0.16421422167040714,0.4111157913534764,0
0.18897980669704195,0.47585806333164704,0
0.1699357526439434,0.30863331407968153,0
0.28643783245771576,0.41249910447956384,0
0.3123318411482658,0.38548405610469605,0
0.25391103557688477,0.38682743277305837,0
0.11977484699573893,0.48754240658765985,0
0.2610165750671794,0.27031533691294296,0
0.12663526574407208,0.45074056868525025,0
0.22072850641377556,0.45269697564473493,0
0.3454230861240964,0.5140235480301081,0
0.1189202195380833,0.4138471697875109,0
0.21373916506490934,0.4504711472774988,0
0.17377379326982706,0.300278797753655,0
0.15511168547693469,0.38891472640112873,0
0.3751314988568729,0.2586777263366009,0
0.3582628527311044,0.1700605655331847,0
0.31289889746736005,0.3810865774562606,0
0.22183484391772051,0.2937769240318615,0
0.4398826224597262,0.3885797231008903,0
0.38668895086867283,0.43241266182601795,0
0.44291008084747796,0.27827584281185347,0
0.5336085644692872,0.34124996599103585,0
0.5987179769479601,0.4005485340006327,0
0.3524240879504741,0.26994221415647734,0
0.538861543963088,0.2821981286769402,0
0.49959982677291204,0.2582799474129372,0
0.4499557135236422,0.36857431727909623,0
0.5175622015028462,0.3343904691642794,0
