locus_radius:0.01,nuclear_radius:1,bound_zone_thickness:0.18350341907227397,bound_to_bound:0,unbound_to_bound:0,dt:1,
URA3_FLE_BOUNDARY_GAMALPHtest
X,Y,is_bound
-0.5903579175766511,-0.5951571967791882,0
-0.47492986190147535,-0.5682916356902161,0
-0.4301850036000688,-0.4690757922323677,0
-0.6043726809770205,-0.48287488031677184,0
-0.539490767569257,-0.47797866711812403,0
-0.6556076273729218,-0.42845760437872416,0
-0.6098934295567008,-0.3074254464738448,0
-0.5492695876207255,-0.3628993838771627,0
-0.5747812115379268,-0.4345494813638378,0
-0.5810026703399725,-0.4299895853037867,0
-0.5498367282908949,-0.45133099750370775,0
-0.5498242655131854,-0.44841441717277714,0
-0.4704684700057298,-0.4576065761281983,0
-0.6314953907006143,-0.5029931579472343,0
-0.6244738123143309,-0.4445780986165044,0
-0.699857375964923,-0.3206491017925347,0
-0.6454641025300913,-0.5080107441169643,0
-0.5136148199336629,-0.3840443331343049,0
-0.5526706099839426,-0.3457670393349711,0
-0.528713945303867,-0.4453251463074407,0
-0.6275673290574133,-0.3762304534330145,0
-0.6571277118596331,-0.44661435777077274,0
-0.6784315875362064,-0.42939252356781066,0
-0.6847504580655376,-0.4094322563459569,0
-0.6083097080252988,-0.5322716910007739,0
-0.6903384683740497,-0.364985860943318,0
-0.7239771642082174,-0.5041142057586778,0
-0.7731162872052054,-0.5571886475904536,0
-0.7313099757142909,-0.5348074908135964,0
-0.6372516028782106,-0.4249905917162261,0
-0.5928507022432893,-0.5364002265774476,0
-0.7200654823712941,-0.5640968594801682,0
-0.7177626567398159,-0.4366852030379279,0
-0.7164691953384279,-0.442531369888999,0
-0.7100655893776673,-0.5049601728045926,0
-0.6790016024416933,-0.5921404585111735,0
-0.7299565698467518,-0.48786351144172696,0
-0.7677157925542939,-0.4828966095940403,0
-0.7686615790589985,-0.5917898854538168,0
-0.6982874296665315,-0.6505771640666216,0
-0.6981051741174947,-0.5789961114389216,0
-0.6927074294254927,-0.5561964602203747,0
-0.5713028839506124,-0.531684997019849,0
-0.6299613833520898,-0.5916457388383657,0
-0.690046571762188,-0.497753517467252,0
-0.6120384683427207,-0.40351769006794735,0
-0.6621396886606313,-0.5518021281259526,0
-0.5342180753129334,-0.3856394368155226,0
-0.6333657583811011,-0.4212406365304659,0
-0.6174989053583716,-0.26189718978746857,0
-0.6109929439534214,-0.26396328947951586,0
-0.6929718571151812,-0.3120361426025479,0
-0.6482539728916938,-0.4584893621689512,0
-0.6377627046298708,-0.47432664609199665,0
-0.6244518315950686,-0.43699528013032524,0
-0.507133269623414,-0.39961530818555774,0
-0.618042039890586,-0.4497367678942037,0
-0.5124078177855802,-0.46770857070585753,0
-0.5964683662507005,-0.5509707123154827,0
-0.6888048084865814,-0.4542351048307397,0
-0.6198173953785564,-0.3199392316731706,0
-0.6048599292880568,-0.30634213129444854,0
-0.6005733643358497,-0.35905379554151207,0
-0.5219802243255843,-0.40568615202247676,0
-0.5589587577699668,-0.4334904506161699,0
-0.5476520127139504,-0.4882571875429818,0
-0.5702900885742933,-0.5951779131130733,0
